strategy,cagr,ann_volatility,sharpe,sortino,calmar,max_drawdown,hit_rate,benchmark_cagr,information_ratio
RL Portfolio,0.1066,0.1762,0.2644,0.3208,0.2557,-0.4169,0.5502,0.0968,0.1041
Nifty B&H,0.0983,0.1633,0.2347,0.2885,0.2558,-0.3844,0.5364,0.0983,0.0
Equal Weight,0.1904,0.1612,0.8086,0.9447,0.5425,-0.3509,0.5899,0.0968,1.1951
Sector Momentum,0.2012,0.1727,0.8175,0.9989,0.67,-0.3003,0.5799,0.0968,0.917
